:START_ID(Document),:END_ID(Committee),:TYPE
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__L-CAP_update_03-2019,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPnewsletter_Mar2017,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__2017-JanFeb-CAPItOff,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPnewsletter_Jan2018,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPnewsletter_May2017,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__lcap_update_may2019,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPUpdate_2020_07,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPUpdate_2020_11,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPUpdate_2020_04,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LibAPUpdate2021_04,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPUpdate_2020_12,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__newsletter_7.17.16,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPUpdate_2020_08,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPnewsletter_Aug2017,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__newsletter_10.14.16,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LibraryAPUpdate_2021_05,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPQuarterlyMeetingWithDean2020_09_17,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPUpdate_2020_05,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__lcap_update_12_2018,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPUpdate_2021_0102,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__newsletter_9.8.16,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LSSC.7.14.16x1x,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LibraryAPUpdate_2021_09,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__lcap_update_april2019,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPUpdate_2019_11,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__lcap_update_01_2019,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LibAPUpdate2021_03,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPUpdate_2020_03,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPUpdate_2019_10,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPnewsletter_NovDec2017,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__NotesMeetingWithDean_2021_12_16,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAP_Update_2019_09,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Related Documents__LCAPUpdate_2020_01_02,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-06-19,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2017-11-28,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2022-03-09,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2021-11-17,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2020-12-14,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2020-02-14,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2021-09-20,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2020-01-13,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2022-04-20,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2022-02-09,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2021-08-16,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2021-04-19,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2020-03-13,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2021-11-11,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2022-01-12,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2017-08-02,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2018-02-22,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2018-01-24,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-02-27,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-11-20,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2020-05-21,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2018-04-26,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2016-06-22,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2022-05-11,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-03-27,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2018-10-24,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2016-09-27,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2017-03-28,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-05-14,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2020-09-21,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2021-02-15,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2020-11-16,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2020-07-13,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2020-10-01,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2022-03-01,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-01-23,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-08-15,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2016-05-27,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2017-05-23,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2016-04-11,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2018-09-26,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2016-10-05,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-04-17,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-09-19,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2021-06-16,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2017-04-25,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2017-09-07,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2021-10-18,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2021-05-17,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2020-04-13,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2018-08-21,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2017-02-01,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2016-05-16,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-07-17,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2018-07-24,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-12-18,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2019-10-25,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2018-05-23,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Minutes__Library Committee of Academic and Civil Service Professionals (LCP)_Minutes_2021-12-08,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Agendas__Library Committee of Academic and Civil Service Professionals (LCP)_Agendas_2020-06-17,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Library Committee of Academic and Civil Service Professionals (LCP)__Agendas__Library Committee of Academic and Civil Service Professionals (LCP)_Agendas_2020-08-31,Library Committee of Academic and Civil Service Professionals (LCP),BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2019-12-03,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2014-02-18,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2013-05-01,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2012-12-07,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2014-09-23,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2018-05-09,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2018-11-07,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2016-04-04,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2015-10-29,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2017-10-09,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2013-11-20,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2012-04-10,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2015-03-09,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2016-11-16,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Minutes__Mortenson Center Advisory Committee Charge and Membership_Minutes_2017-04-26,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2013-05-01,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2014-02-18,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2019-12-03,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2018-11-07,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2014-09-23,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2018-05-09,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2012-12-07,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2015-10-29,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2016-04-04,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2017-04-26,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2016-11-16,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2015-03-09,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2012-04-10,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2017-10-09,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Mortenson Center Advisory Committee Charge and Membership__Agendas__Mortenson Center Advisory Committee Charge and Membership_Agendas_2013-11-20,Mortenson Center Advisory Committee Charge and Membership,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2020-05-13,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2020-11-11,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2021-12-08,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2023-05-10,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2016-03-09,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2016-09-14,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2019-01-09,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2015-03-11,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2019-11-13,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2018-10-10,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2021-10-13,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2016-10-12,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2021-09-08,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2023-02-09,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2018-01-10,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2023-03-08,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2018-10-11,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2022-04-13,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2016-11-09,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2017-03-08,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2019-05-18,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2020-12-09,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2022-10-12,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2018-09-12,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2020-10-14,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2020-02-12,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2018-04-11,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2015-09-09,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2017-02-08,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2022-12-14,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2018-12-13,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2015-12-09,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2022-02-09,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2022-09-14,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2016-02-10,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2021-02-10,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2019-09-11,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2015-10-14,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2020-01-08,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2018-02-08,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2015-01-14,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2019-10-10,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2022-03-09,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2021-03-10,Library Assessment Committee,BELONGS_TO
Library Assessment Committee__Minutes__Library Assessment Committee_Minutes_2020-09-09,Library Assessment Committee,BELONGS_TO
